title,date,location,format,description
Build with Gemini XPRIZE,"May 19 - Aug 17, 2026",Online,Online,"About 2 months left $ 2,000,000 in prizes 16939 participants Machine Learning/AI Education Productivity"
Global AI Hackathon Series with Qwen Cloud,"May 26 - Jul 09, 2026",Online,Online,"7 days left $ 45,000 in prizes 6221 participants Alibaba Cloud Machine Learning/AI Design Productivity"
Slack Agent Builder Challenge,"May 20 - Jul 13, 2026",Online,Online,"12 days left $ 42,000 in prizes 3373 participants Salesforce Beginner Friendly Enterprise Low/No Code"
Reddit’s Games with a Hook Hackathon,"Jun 17 - Jul 15, 2026",Online,Online,"14 days left $ 40,000 in prizes 2003 participants reddit Beginner Friendly Gaming Web"
Arm Create: AI Optimization Challenge,"Jun 04 - Aug 14, 2026",Online,Online,"About 1 month left $ 8,000 in prizes 880 participants arm Machine Learning/AI Agentic AI Build Week 2026"
Agentic AI Build Week 2026,"Jun 09 - Jul 11, 2026",Online,Online,10 days left Galaxy Innovation Park 13 non-cash prizes 1494 participants GenAI Fund Machine Learning/AI Backblaze Generative Media Hackathon: Build with Genblaze on B2
Backblaze Generative Media Hackathon: Build with Genblaze on B2,"Jun 22 - Aug 03, 2026",Online,Online,"About 1 month left $ 10,000 in prizes 457 participants Backblaze Machine Learning/AI Music/Art Voice skills"
Africa Deep Tech Challenge 2026,"Jun 17 - Aug 25, 2026",Online,Online,"About 2 months left $ 16,500 in prizes 709 participants Africa Deep Tech Foundation Machine Learning/AI Productivity"
Kaya AI IIT India Hackathon 2026,"Jun 10 - Jul 10, 2026",Online,Online,"9 days left ₹ 350,000 in prizes 753 participants Kaya IoT Machine Learning/AI Enterprise LUMA Hackathon (July 3rd - 10th)"
LUMA Hackathon (July 3rd - 10th),"Apr 11 - Jul 10, 2026",Online,Online,9 days left 1 non-cash prizes 704 participants LUMA Beginner Friendly Machine Learning/AI Open Ended
VoltHacks,"May 22 - Sep 05, 2026",Online,Online,"2 months left $ 2,905 in prizes 563 participants Dialogate IoT Machine Learning/AI Beginner Friendly"
CockroachDB × AWS Hackathon - Build with Agentic Memory,"Jun 30 - Aug 18, 2026",Online,Online,"About 2 months left $ 8,750 in prizes 235 participants Cockroach Labs Machine Learning/AI Databases DevOps"
Moonshot Hackathon,"Jun 03 - Jul 05, 2026",Online,Online,"3 days left $ 33,532 in prizes 537 participants Aethra Beginner Friendly Machine Learning/AI Open Ended"
Github readme generation,N/A,Online,Online,N/A
Hoobit Hacks 2026,"Apr 22 - Jul 06, 2026",Online,Beginner Friendly Education Low/No Code,Beginner Friendly Education Low/No Code
Innovation Hacks 2026,"May 29 - Jul 05, 2026",Online,Beginner Friendly Machine Learning/AI Open Ended,Beginner Friendly Machine Learning/AI Open Ended
ACT House 2026,"Jun 12 - Aug 09, 2026",AR/VR Blockchain Communication Open Atlas - AI for Social Good Hackathon,Unknown,Unknown
Open Atlas - AI for Social Good Hackathon 2026,"Jun 20 - Aug 20, 2026","India Community Centre, Milpitas, CA",Education Fintech Health Assistive Innovation Challenge,Education Fintech Health Assistive Innovation Challenge
Student Innovators Without Borders 2026,"May 04 - Aug 01, 2026",Online,Beginner Friendly Health Social Good,Beginner Friendly Health Social Good
India High School Exoplanet Data Challenge 2026,29 days left,Online,"$ 10,300 in prizes","$ 10,300 in prizes"
Celesta 2026,"Jun 15 - Jul 31, 2026",Online,Beginner Friendly Low/No Code Machine Learning/AI,Beginner Friendly Low/No Code Machine Learning/AI
Next Byte Hacks V3 2026,13 days left,Online,$ 100 in prizes,$ 100 in prizes
Next Bytes 2026,"Jun 15 - Jul 15, 2026",Online,Beginner Friendly Open Ended Social Good,Beginner Friendly Open Ended Social Good
The Rice University Urban Sustainability Hackathon 2026,3 months left,Online,"$ 17,500 in prizes","$ 17,500 in prizes"
QuantumHacks 2026,about 2 months left,Online,"$ 1,000 in prizes","$ 1,000 in prizes"
Quantum InnovatorsX: Startup Sprint 2026,8 days left,Online,1 non-cash prizes,1 non-cash prizes
InnovatorsX 2026,"Jun 05 - Jul 10, 2026",Online,Beginner Friendly Design E-commerce/Retail,Beginner Friendly Design E-commerce/Retail
DevSoc Starlight 2026,8 days left,UNSW Roundhouse,"$ 1,050 in prizes","$ 1,050 in prizes"
GenZ Can Hack 2026,about 2 months left,Toronto,"$ 1,000 in prizes","$ 1,000 in prizes"
Kids for Kids Toronto Coding Club 2026,"Apr 01 - Aug 22, 2026",Toronto,Education Machine Learning/AI,Education Machine Learning/AI
Robotic Process Automation 3D Websites Hackathon 2026,29 days left,Online,$ 55 in prizes,$ 55 in prizes
Web Champ 2026,14 days left,Online,3 non-cash prizes,3 non-cash prizes
The Fusion 2026,"Jun 16 - Jul 16, 2026",Online,Design E-commerce/Retail Web SmartAIthon,Design E-commerce/Retail Web SmartAIthon
IEEE KCE Student Branch CIS Chapter 2026,"Jun 24 - Jul 15, 2026",Online,Beginner Friendly IoT Social Good,Beginner Friendly IoT Social Good
ImpactForge 2026,22 days left,Online,$ 300 in prizes,$ 300 in prizes
